"pomiar/rozmiar";"W - 10000";"W - 100000";"W - 1000000";"W - 10000000";"W - 100000000";"M - 10";"M - 100";"M - 1000";"M - 10000";
1;0.000014;0.000009;0.000009;0.000009;0.000009;0.000009;0.000010;0.000009;0.000009;0.000009;
2;0.000096;0.000095;0.000096;0.000095;0.000095;0.000095;0.000095;0.000095;0.000095;0.000095;
3;0.003897;0.003589;0.002506;0.002247;0.001891;0.001166;0.001109;0.001181;0.001253;0.001142;
4;0.014792;0.020339;0.029586;0.021066;0.024558;0.020367;0.020966;0.022537;0.025582;0.017021;
5;0.116807;0.111821;0.121173;0.117510;0.124459;0.123650;0.118651;0.118064;0.120284;0.109818;
6;0.000002;0.000001;0.000000;0.000000;0.000000;0.000000;0.000000;0.000001;0.000000;0.000000;
7;0.000009;0.000010;0.000009;0.000009;0.000009;0.000009;0.000009;0.000009;0.000009;0.000009;
8;0.001606;0.001334;0.001343;0.001331;0.001335;0.001624;0.002797;0.002655;0.002374;0.002293;
9;0.109431;0.101927;0.103822;0.103642;0.098176;0.096722;0.103619;0.137542;0.115084;0.113975;
